timestamp,value,anomaly_score,raw_score,label
2015-09-14 18:25:00,63,0.06483855428502788,0.05000000074505806,0
2015-09-14 18:30:00,83,0.060088065145662076,0.02500000037252903,0
2015-09-14 18:35:00,85,0.06483855428502788,0.0,0
2015-09-14 18:45:00,82,0.06483855428502788,0.0,0
2015-09-14 18:50:00,90,0.06483855428502788,0.0,0
2015-09-14 18:55:00,88,0.06483855428502788,0.0,0
2015-09-14 19:01:00,86,0.06483855428502788,0.0,0
2015-09-14 19:05:00,83,0.06483855428502788,0.0,0
2015-09-14 19:10:00,87,0.06483855428502788,0.0,0
2015-09-14 19:15:00,90,0.06483855428502788,0.0,0
2015-09-14 19:20:00,86,0.07505150410350432,0.0,0
2015-09-14 19:30:00,76,0.08052068216954204,0.0,0
2015-09-14 19:35:00,85,0.08052068216954204,0.0,0
2015-09-14 19:40:00,90,0.08052068216954204,0.0,0
2015-09-14 19:45:00,73,0.07505150410350432,0.02500000037252903,0
2015-09-14 19:50:00,80,0.07505150410350432,0.0,0
2015-09-14 19:55:00,83,0.07505150410350432,0.0,0
2015-09-14 20:05:00,94,0.07505150410350432,0.0,0
2015-09-14 20:10:00,78,0.07505150410350432,0.0,0
2015-09-14 20:15:00,83,0.07505150410350432,0.0,0
2015-09-14 20:20:00,74,0.07505150410350432,0.0,0
2015-09-14 20:25:00,81,0.07505150410350432,0.0,0
2015-09-14 20:30:00,82,0.07505150410350432,0.0,0
2015-09-14 20:50:00,87,0.07505150410350432,0.0,0
2015-09-14 20:55:00,86,0.08052068216954204,0.0,0
2015-09-14 20:59:00,83,0.08052068216954204,0.0,0
2015-09-14 21:05:00,56,0.03311383560817878,0.32499998807907104,0
2015-09-14 21:10:00,76,0.3136217445926764,0.8999999761581421,0
2015-09-14 21:25:00,82,0.3136217445926764,0.0,0
2015-09-14 21:35:00,78,0.3136217445926764,0.0,0
2015-09-14 21:45:00,91,0.3136217445926764,0.0,0
2015-09-14 21:50:00,89,0.3136217445926764,0.0,0
2015-09-14 21:55:00,87,0.3136217445926764,0.0,0
2015-09-14 22:01:00,82,0.3136217445926764,0.0,0
2015-09-14 22:06:00,74,0.3136217445926764,0.0,0
2015-09-14 22:11:00,78,0.3136217445926764,0.0,0
2015-09-14 22:16:00,82,0.17099135335483162,0.0,0
2015-09-14 22:21:00,87,0.08209657764273885,0.0,0
2015-09-14 22:25:00,66,0.07643246706967881,0.02500000037252903,0
2015-09-14 22:30:00,76,0.07643246706967881,0.0,0
2015-09-14 22:40:00,79,0.07643246706967881,0.0,0
2015-09-14 23:01:00,75,0.07643246706967881,0.0,0
2015-09-14 23:06:00,84,0.07643246706967881,0.0,0
2015-09-14 23:11:00,78,0.07102356437545367,0.02500000037252903,0
2015-09-14 23:15:00,85,0.07102356437545367,0.0,0
2015-09-14 23:26:00,94,0.06586641917643504,0.02500000037252903,0
2015-09-14 23:31:00,75,0.06095737659825555,0.02500000037252903,0
2015-09-14 23:36:00,75,0.06095737659825555,0.0,0
2015-09-14 23:41:00,70,0.05629256723990809,0.05000000074505806,0
2015-09-14 23:51:00,65,0.05186789729229835,0.02500000037252903,0
2015-09-14 23:56:00,58,0.047679040730949064,0.2750000059604645,0
2015-09-15 00:06:00,60,0.38187824431001494,0.925000011920929,0
2015-09-15 00:11:00,60,0.38187824431001494,0.0,0
2015-09-15 00:16:00,59,0.9929350318986099,0.8999999761581421,0
2015-09-15 00:20:00,57,0.29999999673506555,0.0,0
2015-09-15 00:40:00,66,0.29999999673506555,0.699999988079071,0
2015-09-15 00:56:00,75,0.29999999673506555,0.0,0
2015-09-15 01:10:00,73,0.29999999673506555,0.0,0
2015-09-15 01:15:00,65,0.29999999673506555,0.05000000074505806,0
2015-09-15 01:25:00,68,0.29999999673506555,0.02500000037252903,0
2015-09-15 01:35:00,74,0.29999999673506555,0.0,0
2015-09-15 01:40:00,75,0.29999999673506555,0.0,0
2015-09-15 01:45:00,72,0.29999999673506555,0.0,0
2015-09-15 01:50:00,65,0.12914263710394613,0.0,0
2015-09-15 01:55:00,66,0.14503867774020876,0.05000000074505806,0
2015-09-15 02:06:00,61,0.03318649138244525,0.15000000596046448,0
2015-09-15 02:11:00,67,0.03318649138244525,0.0,0
2015-09-15 02:31:00,88,0.03010300064288354,0.02500000037252903,0
2015-09-15 02:41:00,80,0.03318649138244525,0.02500000037252903,0
2015-09-15 02:56:00,74,0.03648036076122112,0.0,0
2015-09-15 03:01:00,73,0.03648036076122112,0.0,0
2015-09-15 03:10:00,64,0.03010300064288354,0.05000000074505806,0
2015-09-15 03:20:00,82,0.033186493472479046,0.02500000037252903,0
2015-09-15 03:25:00,77,0.033186493472479046,0.0,0
2015-09-15 03:30:00,87,0.03318649138244525,0.0,0
2015-09-15 03:40:00,87,0.05629256723990809,0.0,0
2015-09-15 03:45:00,91,0.05629256723990809,0.0,0
2015-09-15 03:50:00,87,0.06095737659825555,0.0,0
2015-09-15 04:01:00,75,0.06095737659825555,0.02500000037252903,0
2015-09-15 04:06:00,71,0.06095737659825555,0.0,0
2015-09-15 04:10:00,67,0.05629256723990809,0.02500000037252903,0
2015-09-15 04:16:00,85,0.06095737659825555,0.02500000037252903,0
2015-09-15 04:21:00,85,0.06586641917643504,0.0,0
2015-09-15 04:26:00,90,0.06586641917643504,0.0,0
2015-09-15 04:31:00,88,0.06586641917643504,0.0,0
2015-09-15 04:35:00,86,0.06586641917643504,0.0,0
2015-09-15 04:46:00,86,0.06586641917643504,0.0,0
2015-09-15 04:51:00,70,0.06586641917643504,0.0,0
2015-09-15 04:55:00,78,0.07102356437545367,0.0,0
2015-09-15 05:01:00,79,0.07102356437545367,0.0,0
2015-09-15 05:05:00,87,0.07643246706967881,0.0,0
2015-09-15 05:10:00,87,0.08209657764273885,0.0,0
2015-09-15 05:15:00,79,0.08209657764273885,0.0,0
2015-09-15 05:20:00,78,0.08209657764273885,0.0,0
2015-09-15 05:26:00,79,0.08209657764273885,0.0,0
2015-09-15 05:31:00,73,0.08209657764273885,0.0,0
2015-09-15 05:36:00,85,0.08209657764273885,0.0,0
2015-09-15 05:46:00,82,0.08209657764273885,0.0,0
2015-09-15 05:51:00,95,0.08209657764273885,0.0,0
2015-09-15 05:55:00,85,0.08209657764273885,0.0,0
2015-09-15 06:00:00,89,0.08209657764273885,0.0,0
2015-09-15 06:05:00,90,0.08209657764273885,0.0,0
2015-09-15 06:10:00,94,0.08209657764273885,0.0,0
2015-09-15 06:16:00,80,0.08209657764273885,0.0,0
2015-09-15 06:20:00,89,0.08209657764273885,0.0,0
2015-09-15 06:25:00,87,0.08209657764273885,0.0,0
2015-09-15 06:30:00,84,0.08209657764273885,0.0,0
2015-09-15 06:35:00,96,0.08209657764273885,0.0,0
2015-09-15 06:41:00,80,0.08209657764273885,0.0,0
2015-09-15 06:45:00,79,0.08209657764273885,0.0,0
2015-09-15 06:50:00,80,0.08209657764273885,0.0,0
2015-09-15 06:55:00,64,0.06586641880148701,0.07500000298023224,0
2015-09-15 07:00:00,74,0.06586641880148701,0.0,0
2015-09-15 07:06:00,81,0.06586641880148701,0.0,0
2015-09-15 07:11:00,83,0.06586641880148701,0.0,0
2015-09-15 07:16:00,89,0.06586641880148701,0.0,0
2015-09-15 07:21:00,86,0.06586641880148701,0.0,0
2015-09-15 07:26:00,88,0.06586641880148701,0.0,0
2015-09-15 07:31:00,78,0.06586641880148701,0.0,0
2015-09-15 07:36:00,85,0.06586641880148701,0.0,0
2015-09-15 07:41:00,84,0.06586641880148701,0.0,0
2015-09-15 07:46:00,70,0.08209657764273885,0.0,0
2015-09-15 07:51:00,72,0.08209657764273885,0.0,0
2015-09-15 07:56:00,97,0.07643246706967881,0.02500000037252903,0
2015-09-15 08:01:00,91,0.07643246706967881,0.0,0
2015-09-15 08:06:00,83,0.07643246706967881,0.0,0
2015-09-15 08:11:00,74,0.07102356437545367,0.02500000037252903,0
2015-09-15 08:16:00,91,0.06287209491423452,0.0,0
2015-09-15 08:21:00,71,0.06287209491423452,0.0,0
2015-09-15 08:26:00,88,0.06287209491423452,0.0,0
2015-09-15 08:31:00,95,0.05885830744466141,0.02500000037252903,0
2015-09-15 08:36:00,80,0.05885830744466141,0.0,0
2015-09-15 08:41:00,73,0.05885830744466141,0.0,0
2015-09-15 08:46:00,83,0.06287209491423452,0.0,0
2015-09-15 08:51:00,78,0.06287209491423452,0.0,0
2015-09-15 08:56:00,75,0.05885830744466141,0.02500000037252903,0
2015-09-15 09:01:00,75,0.06287209491423452,0.0,0
2015-09-15 09:06:00,61,0.032677895576694004,0.22499999403953552,0
2015-09-15 09:11:00,96,0.051340996238928724,0.20000000298023224,0
2015-09-15 09:16:00,84,0.051340996238928724,0.0,0
2015-09-15 09:21:00,82,0.04783241006154537,0.0,0
2015-09-15 09:26:00,74,0.04783241006154537,0.0,0
2015-09-15 09:31:00,86,0.04783241006154537,0.0,0
2015-09-15 09:36:00,70,0.04783241006154537,0.0,0
2015-09-15 09:41:00,91,0.04783241006154537,0.0,0
2015-09-15 09:46:00,72,0.0444869621016619,0.0,0
2015-09-15 09:51:00,79,0.0444869621016619,0.0,0
2015-09-15 10:01:00,79,0.04130181624579787,0.0,0
2015-09-15 10:06:00,80,0.07142173168738952,0.0,0
2015-09-15 10:11:00,85,0.07142173168738952,0.0,0
2015-09-15 10:21:00,89,0.07142173168738952,0.0,0
2015-09-15 10:31:00,91,0.07142173168738952,0.0,0
2015-09-15 10:36:00,78,0.07142173168738952,0.0,0
2015-09-15 10:41:00,91,0.07142173168738952,0.0,0
2015-09-15 10:46:00,84,0.07142173168738952,0.0,0
2015-09-15 10:51:00,72,0.07142173168738952,0.0,0
2015-09-15 11:01:00,82,0.07142173168738952,0.0,0
2015-09-15 11:06:00,82,0.07142173168738952,0.0,0
2015-09-15 11:11:00,82,0.07142173168738952,0.0,0
2015-09-15 11:16:00,81,0.07142173168738952,0.0,0
2015-09-15 11:21:00,84,0.07142173168738952,0.0,0
2015-09-15 11:26:00,92,0.07142173168738952,0.0,0
2015-09-15 11:31:00,99,0.07142173168738952,0.0,0
2015-09-15 11:36:00,82,0.07142173168738952,0.0,0
2015-09-15 11:41:00,82,0.07142173168738952,0.0,0
2015-09-15 11:46:00,76,0.07142173168738952,0.0,0
2015-09-15 11:51:00,65,0.06287209491423452,0.05000000074505806,0
2015-09-15 11:56:00,87,0.06287209491423452,0.0,0
2015-09-15 12:01:00,76,0.06287209491423452,0.0,0
2015-09-15 12:06:00,76,0.06287209491423452,0.0,0
2015-09-15 12:11:00,89,0.06287209491423452,0.0,0
2015-09-15 12:16:00,72,0.05885830744466141,0.02500000037252903,0
2015-09-15 12:21:00,68,0.05134099629243983,0.05000000074505806,0
2015-09-15 12:26:00,81,0.05134099629243983,0.0,0
2015-09-15 12:31:00,87,0.05134099629243983,0.0,0
2015-09-15 12:36:00,83,0.05134099629243983,0.0,0
2015-09-15 12:46:00,88,0.05885830744466141,0.0,0
2015-09-15 12:51:00,84,0.05885830744466141,0.0,0
2015-09-15 12:56:00,78,0.05885830744466141,0.0,0
2015-09-15 13:01:00,76,0.05885830744466141,0.0,0
2015-09-15 13:06:00,75,0.05501543205548595,0.02500000037252903,0
2015-09-15 13:11:00,90,0.05885830744466141,0.0,0
2015-09-15 13:16:00,88,0.06705915326009244,0.0,0
2015-09-15 13:21:00,80,0.06705915326009244,0.0,0
2015-09-15 13:26:00,75,0.06705915326009244,0.0,0
2015-09-15 13:31:00,80,0.06705915326009244,0.0,0
2015-09-15 13:36:00,92,0.06705915326009244,0.0,0
2015-09-15 13:46:00,92,0.06705915326009244,0.0,0
2015-09-15 13:51:00,90,0.06705915326009244,0.0,0
2015-09-15 13:54:00,88,0.06705915326009244,0.0,0
2015-09-15 13:59:00,84,0.07142173168738952,0.0,0
2015-09-15 14:04:00,78,0.07142173168738952,0.0,0
2015-09-15 14:09:00,79,0.07142173168738952,0.0,0
2015-09-15 14:14:00,82,0.07142173168738952,0.0,0
2015-09-15 14:19:00,90,0.07142173168738952,0.0,0
2015-09-15 14:24:00,77,0.07142173168738952,0.0,0
2015-09-15 14:29:00,87,0.07142173168738952,0.0,0
2015-09-15 14:34:00,72,0.06705915326009244,0.02500000037252903,0
2015-09-15 14:39:00,84,0.06705915326009244,0.0,0
2015-09-15 14:44:00,74,0.06705915326009244,0.0,0
2015-09-15 14:49:00,88,0.06705915326009244,0.0,0
2015-09-15 14:54:00,83,0.06705915326009244,0.0,0
2015-09-15 15:04:00,76,0.06287209491423452,0.02500000037252903,0
2015-09-15 15:09:00,85,0.06287209491423452,0.0,0
2015-09-15 15:14:00,85,0.06287209491423452,0.0,0
2015-09-15 15:19:00,85,0.06287209491423452,0.0,0
2015-09-15 15:24:00,100,0.05885830744466141,0.02500000037252903,0
2015-09-15 15:29:00,85,0.06287209491423452,0.0,0
2015-09-15 15:34:00,86,0.06287209491423452,0.0,0
2015-09-15 15:39:00,84,0.06287209491423452,0.0,0
2015-09-15 15:44:00,95,0.06287209491423452,0.0,0
2015-09-15 15:49:00,92,0.06287209491423452,0.0,0
2015-09-15 15:54:00,77,0.06705915326009244,0.0,0
2015-09-15 15:59:00,83,0.06705915326009244,0.0,0
2015-09-15 16:04:00,79,0.06705915326009244,0.0,0
2015-09-15 16:09:00,81,0.06705915326009244,0.0,0
2015-09-15 16:14:00,79,0.07142173168738952,0.0,0
2015-09-15 16:19:00,98,0.07142173168738952,0.0,0
2015-09-15 16:24:00,70,0.05885830715200791,0.07500000298023224,0
2015-09-15 16:29:00,85,0.05885830715200791,0.0,0
2015-09-15 16:34:00,90,0.05885830715200791,0.0,0
2015-09-15 16:39:00,90,0.05885830715200791,0.0,0
2015-09-15 16:44:00,93,0.05885830715200791,0.0,0
2015-09-15 16:49:00,90,0.05885830715200791,0.0,0
2015-09-15 16:54:00,75,0.055015431775475694,0.02500000037252903,0
2015-09-15 16:59:00,78,0.055015431775475694,0.0,0
2015-09-15 17:04:00,93,0.055015431775475694,0.0,0
2015-09-15 17:09:00,75,0.0556456238486001,0.0,0
2015-09-15 17:14:00,78,0.06804564508764283,0.0,0
2015-09-15 17:19:00,80,0.06804564508764283,0.0,0
2015-09-15 17:24:00,88,0.06804564508764283,0.0,0
2015-09-15 17:29:00,84,0.06804564508764283,0.0,0
2015-09-15 17:34:00,86,0.06804564508764283,0.0,0
2015-09-15 17:39:00,85,0.06804564508764283,0.0,0
2015-09-15 17:44:00,85,0.07254268750698245,0.0,0
2015-09-15 17:49:00,74,0.07254268750698245,0.0,0
2015-09-15 17:54:00,92,0.07254268750698245,0.0,0
2015-09-15 18:04:00,72,0.07254268750698245,0.0,0
2015-09-15 18:09:00,76,0.07254268750698245,0.0,0
2015-09-15 18:14:00,94,0.07254268750698245,0.0,0
2015-09-15 18:19:00,92,0.07254268750698245,0.0,0
2015-09-15 18:24:00,69,0.06804564508764283,0.02500000037252903,0
2015-09-15 18:29:00,76,0.06804564508764283,0.0,0
2015-09-15 18:39:00,90,0.06804564508764283,0.0,0
2015-09-15 18:44:00,87,0.06804564508764283,0.0,0
2015-09-15 18:49:00,86,0.06804564508764283,0.0,0
2015-09-15 18:54:00,86,0.06804564508764283,0.0,0
2015-09-15 18:59:00,82,0.06804564508764283,0.0,0
2015-09-15 19:04:00,80,0.06804564508764283,0.0,0
2015-09-15 19:14:00,74,0.06804564508764283,0.0,0
2015-09-15 19:24:00,87,0.06804564508764283,0.0,0
2015-09-15 19:29:00,71,0.07254268750698245,0.0,0
2015-09-15 19:34:00,80,0.07254268750698245,0.0,0
2015-09-15 19:44:00,69,0.06804564508764283,0.02500000037252903,0
2015-09-15 19:49:00,81,0.06804564508764283,0.0,0
2015-09-15 19:54:00,68,0.06373205214821402,0.02500000037252903,0
2015-09-15 19:59:00,91,0.06373205214821402,0.0,0
2015-09-15 20:04:00,82,0.06373205214821402,0.0,0
2015-09-15 20:09:00,77,0.06373205214821402,0.0,0
2015-09-15 20:14:00,75,0.05959954057025677,0.02500000037252903,0
2015-09-15 20:19:00,73,0.05959954057025677,0.0,0
2015-09-15 20:29:00,83,0.05959954057025677,0.0,0
2015-09-15 20:34:00,75,0.05959954057025677,0.0,0
2015-09-15 20:39:00,68,0.06373205214821402,0.0,0
2015-09-15 20:44:00,79,0.06373205214821402,0.0,0
2015-09-15 20:49:00,88,0.06804564508764283,0.0,0
2015-09-15 20:54:00,82,0.06804564508764283,0.0,0
2015-09-15 20:59:00,77,0.06804564508764283,0.0,0
2015-09-15 21:04:00,72,0.06804564508764283,0.0,0
2015-09-15 21:09:00,77,0.07254268750698245,0.0,0
2015-09-15 21:14:00,81,0.07254268750698245,0.0,0
2015-09-15 21:19:00,83,0.07254268750698245,0.0,0
2015-09-15 21:24:00,76,0.07254268750698245,0.0,0
2015-09-15 21:29:00,73,0.07254268750698245,0.0,0
2015-09-15 21:34:00,64,0.06373205214821402,0.05000000074505806,0
2015-09-15 21:39:00,75,0.05959954057025677,0.02500000037252903,0
2015-09-15 21:44:00,79,0.05959954057025677,0.0,0
2015-09-15 21:59:00,69,0.05959954057025677,0.0,0
2015-09-15 22:09:00,78,0.05959954057025677,0.0,0
2015-09-15 22:19:00,71,0.05959954057025677,0.0,0
2015-09-15 22:24:00,77,0.05959954057025677,0.0,0
2015-09-15 22:34:00,87,0.05186769399816664,0.05000000074505806,0
2015-09-15 22:44:00,72,0.05186769399816664,0.0,0
2015-09-15 22:59:00,92,0.04826301428484039,0.02500000037252903,0
2015-09-15 23:04:00,86,0.05564562413660065,0.0,0
2015-09-15 23:09:00,83,0.05959954057025677,0.0,0
2015-09-15 23:19:00,89,0.05959954057025677,0.0,0
2015-09-15 23:24:00,87,0.05959954057025677,0.0,0
2015-09-15 23:29:00,84,0.05959954057025677,0.0,0
2015-09-15 23:34:00,81,0.05959954057025677,0.0,0
2015-09-15 23:39:00,72,0.05959954057025677,0.0,0
2015-09-15 23:44:00,76,0.06804564508764283,0.0,0
2015-09-15 23:49:00,79,0.06373205214821402,0.02500000037252903,0
2015-09-15 23:54:00,70,0.06373205214821402,0.02500000037252903,0
2015-09-16 00:09:00,78,0.06373205214821402,0.0,0
2015-09-16 00:14:00,82,0.06373205214821402,0.0,0
2015-09-16 00:19:00,91,0.06373205214821402,0.0,0
2015-09-16 00:29:00,97,0.051867693723177774,0.07500000298023224,0
2015-09-16 00:34:00,103,0.030102999742012675,0.17499999701976776,0
2015-09-16 00:44:00,101,0.05959953990759194,0.22499999403953552,0
2015-09-16 00:49:00,105,0.1280486058855799,0.32499998807907104,0
2015-09-16 00:54:00,105,0.502100623299961,0.8999999761581421,0
2015-09-16 01:04:00,89,0.48784172980645985,0.0,0
2015-09-16 01:09:00,92,0.47380860491729776,0.0,0
2015-09-16 01:14:00,91,0.47380860491729776,0.0,0
2015-09-16 01:19:00,91,0.47380860491729776,0.0,0
2015-09-16 01:24:00,95,0.48784172980645985,0.02500000037252903,0
2015-09-16 01:29:00,92,0.4464185499904748,0.0,0
2015-09-16 01:34:00,94,0.3576201639185384,0.0,0
2015-09-16 01:39:00,88,0.25943467217324606,0.0,0
2015-09-16 02:04:00,62,0.1788749684324168,0.10000000149011612,0
2015-09-16 02:09:00,73,0.05186769399816664,0.0,0
2015-09-16 02:24:00,87,0.04826301428484039,0.02500000037252903,0
2015-09-16 02:44:00,72,0.04826301428484039,0.0,0
2015-09-16 02:49:00,67,0.04826301428484039,0.0,0
2015-09-16 02:54:00,69,0.04826301428484039,0.0,0
2015-09-16 02:59:00,57,0.04482871792678018,0.05000000074505806,0
2015-09-16 03:04:00,57,0.04826301580551839,0.2750000059604645,0
2015-09-16 03:14:00,77,0.10349628654817825,0.30000001192092896,0
2015-09-16 03:19:00,85,0.10349628654817825,0.0,0
2015-09-16 03:29:00,74,0.08209603414466753,0.0,0
2015-09-16 03:34:00,76,0.08209603414466753,0.0,0
2015-09-16 03:39:00,70,0.07722543753291923,0.0,0
2015-09-16 03:44:00,80,0.07722543753291923,0.0,0
2015-09-16 03:49:00,80,0.07722543753291923,0.0,0
2015-09-16 03:54:00,84,0.07722543753291923,0.0,0
2015-09-16 03:59:00,83,0.06804564830393477,0.0,0
2015-09-16 04:09:00,80,0.03010300085200232,0.0,0
2015-09-16 04:14:00,75,0.07110729133415916,0.0,0
2015-09-16 04:29:00,89,0.07110729133415916,0.0,0
2015-09-16 04:34:00,85,0.07110729133415916,0.0,0
2015-09-16 04:44:00,83,0.07110729133415916,0.0,0
2015-09-16 04:49:00,85,0.07110729133415916,0.0,0
2015-09-16 05:09:00,93,0.07110729133415916,0.0,0
2015-09-16 05:14:00,90,0.07110729133415916,0.0,0
2015-09-16 05:19:00,106,0.0477113071552714,0.44999998807907104,0
2015-09-16 05:24:00,94,0.3318938345468565,1.0,0
2015-09-16 05:29:00,74,0.3318938345468565,0.0,0
2015-09-16 05:39:00,98,0.3318938345468565,0.0,0
2015-09-16 05:44:00,87,0.3318938345468565,0.0,0
2015-09-16 05:49:00,82,0.3318938345468565,0.0,0
2015-09-16 05:54:00,95,0.3318938345468565,0.0,0
2015-09-16 05:59:00,91,0.3318938345468565,0.0,0
2015-09-16 06:04:00,86,0.3318938345468565,0.0,0
2015-09-16 06:09:00,81,0.3318938345468565,0.0,0
2015-09-16 06:14:00,74,0.1653321646216278,0.0,0
2015-09-16 06:19:00,80,0.07110729133415916,0.0,0
2015-09-16 06:24:00,71,0.07110729133415916,0.0,0
2015-09-16 06:29:00,86,0.07110729133415916,0.0,0
2015-09-16 06:34:00,75,0.07110729133415916,0.0,0
2015-09-16 06:39:00,82,0.07110729133415916,0.0,0
2015-09-16 06:44:00,85,0.07110729133415916,0.0,0
2015-09-16 06:49:00,91,0.07110729133415916,0.0,0
2015-09-16 06:54:00,76,0.07110729133415916,0.0,0
2015-09-16 06:59:00,84,0.07110729133415916,0.0,0
2015-09-16 07:04:00,82,0.07110729133415916,0.0,0
2015-09-16 07:09:00,77,0.07110729133415916,0.0,0
2015-09-16 07:14:00,84,0.07110729133415916,0.0,0
2015-09-16 07:19:00,77,0.07110729133415916,0.0,0
2015-09-16 07:24:00,85,0.07110729133415916,0.0,0
2015-09-16 07:29:00,95,0.07110729133415916,0.0,0
2015-09-16 07:34:00,87,0.07110729133415916,0.0,0
2015-09-16 07:39:00,81,0.07110729133415916,0.0,0
2015-09-16 07:44:00,84,0.07110729133415916,0.0,0
2015-09-16 07:49:00,84,0.07110729133415916,0.0,0
2015-09-16 07:54:00,91,0.07110729133415916,0.0,0
2015-09-16 07:59:00,86,0.07110729133415916,0.0,0
2015-09-16 08:04:00,86,0.07110729133415916,0.0,0
2015-09-16 08:09:00,77,0.07110729133415916,0.0,0
2015-09-16 08:14:00,77,0.07110729133415916,0.0,0
2015-09-16 08:19:00,82,0.07110729133415916,0.0,0
2015-09-16 08:24:00,86,0.07110729133415916,0.0,0
2015-09-16 08:29:00,84,0.07110729133415916,0.0,0
2015-09-16 08:34:00,64,0.06263068581027116,0.05000000074505806,0
2015-09-16 08:39:00,83,0.06263068581027116,0.0,0
2015-09-16 08:44:00,80,0.06263068581027116,0.0,0
2015-09-16 08:49:00,78,0.06263068581027116,0.0,0
2015-09-16 08:54:00,95,0.06263068581027116,0.0,0
2015-09-16 08:59:00,93,0.06263068581027116,0.0,0
2015-09-16 09:04:00,73,0.06263068581027116,0.0,0
2015-09-16 09:09:00,86,0.06263068581027116,0.0,0
2015-09-16 09:14:00,62,0.0326622866188099,0.2750000059604645,0
2015-09-16 09:19:00,86,0.0326622866188099,0.0,0
2015-09-16 09:24:00,84,0.032662285285500164,0.0,0
2015-09-16 09:29:00,78,0.032662285285500164,0.0,0
2015-09-16 09:34:00,78,0.032662285285500164,0.0,0
2015-09-16 09:39:00,79,0.032662285285500164,0.0,0
2015-09-16 09:49:00,91,0.032662285285500164,0.0,0
2015-09-16 09:54:00,70,0.0326622866188099,0.05000000074505806,0
2015-09-16 09:59:00,76,0.0326622866188099,0.0,0
2015-09-16 10:04:00,93,0.0326622866188099,0.0,0
2015-09-16 10:09:00,88,0.06263068581027116,0.0,0
2015-09-16 10:14:00,83,0.06263068581027116,0.0,0
2015-09-16 10:19:00,81,0.06263068581027116,0.0,0
2015-09-16 10:24:00,90,0.06263068581027116,0.0,0
2015-09-16 10:29:00,96,0.06263068581027116,0.0,0
2015-09-16 10:34:00,81,0.06263068581027116,0.0,0
2015-09-16 10:39:00,88,0.06263068581027116,0.0,0
2015-09-16 10:44:00,70,0.07110729133415916,0.0,0
2015-09-16 10:49:00,74,0.0667823306455376,0.02500000037252903,0
2015-09-16 10:54:00,64,0.0667823306455376,0.0,0
2015-09-16 10:59:00,81,0.0667823306455376,0.0,0
2015-09-16 11:04:00,76,0.0667823306455376,0.0,0
2015-09-16 11:09:00,73,0.0667823306455376,0.0,0
2015-09-16 11:14:00,83,0.0667823306455376,0.0,0
2015-09-16 11:24:00,83,0.0667823306455376,0.0,0
2015-09-16 11:29:00,62,0.051192944144196395,0.10000000149011612,0
2015-09-16 11:34:00,68,0.03536746995509529,0.125,0
2015-09-16 11:39:00,84,0.03536746995509529,0.0,0
2015-09-16 11:44:00,76,0.03822185631120373,0.0,0
2015-09-16 11:49:00,81,0.03822185631120373,0.0,0
2015-09-16 11:54:00,93,0.03822185631120373,0.0,0
2015-09-16 11:59:00,92,0.03822185631120373,0.0,0
2015-09-16 12:04:00,68,0.03822185631120373,0.0,0
2015-09-16 12:09:00,84,0.03822185631120373,0.0,0
2015-09-16 12:14:00,83,0.03822185631120373,0.0,0
2015-09-16 12:19:00,85,0.05119294440966778,0.0,0
2015-09-16 12:24:00,71,0.07110729133415916,0.0,0
2015-09-16 12:29:00,78,0.07110729133415916,0.0,0
2015-09-16 12:34:00,77,0.07110729133415916,0.0,0
2015-09-16 12:39:00,77,0.07110729133415916,0.0,0
2015-09-16 12:44:00,88,0.07110729133415916,0.0,0
2015-09-16 12:49:00,80,0.07110729133415916,0.0,0
2015-09-16 12:54:00,89,0.07110729133415916,0.0,0
2015-09-16 12:59:00,89,0.07110729133415916,0.0,0
2015-09-16 13:04:00,80,0.07110729133415916,0.0,0
2015-09-16 13:09:00,72,0.0667823306455376,0.02500000037252903,0
2015-09-16 13:14:00,88,0.06630368324371236,0.0,0
2015-09-16 13:19:00,72,0.06630368324371236,0.0,0
2015-09-16 13:24:00,85,0.06630368324371236,0.0,0
2015-09-16 13:29:00,85,0.06630368324371236,0.0,0
2015-09-16 13:34:00,89,0.06630368324371236,0.0,0
2015-09-16 13:39:00,82,0.06630368324371236,0.0,0
2015-09-16 13:44:00,87,0.06630368324371236,0.0,0
2015-09-16 13:54:00,69,0.06630368324371236,0.0,0
2015-09-16 13:59:00,78,0.06630368324371236,0.0,0
2015-09-16 14:04:00,87,0.07056372021974736,0.0,0
2015-09-16 14:09:00,82,0.07056372021974736,0.0,0
2015-09-16 14:14:00,78,0.07056372021974736,0.0,0
2015-09-16 14:19:00,91,0.07056372021974736,0.0,0
2015-09-16 14:24:00,83,0.07056372021974736,0.0,0
2015-09-16 14:29:00,73,0.07056372021974736,0.0,0
2015-09-16 14:30:00,75,0.07056372021974736,0.0,0
2015-09-16 14:35:00,75,0.07056372021974736,0.0,0
2015-09-16 14:40:00,83,0.07056372021974736,0.0,0
2015-09-16 14:50:00,84,0.07056372021974736,0.0,0
2015-09-16 14:55:00,85,0.07056372021974736,0.0,0
2015-09-16 15:00:00,85,0.07056372021974736,0.0,0
2015-09-16 15:05:00,86,0.07056372021974736,0.0,0
2015-09-16 15:10:00,79,0.07056372021974736,0.0,0
2015-09-16 15:15:00,85,0.07056372021974736,0.0,0
2015-09-16 15:20:00,83,0.07056372021974736,0.0,0
2015-09-16 15:25:00,78,0.07056372021974736,0.0,0
2015-09-16 15:30:00,94,0.07056372021974736,0.0,0
